sAA	AF_post	power
0.375	0.024265300620112874	0.9907655519970021
0.375	0.022102777917315155	0.9677431230072265
0.375	0.019966722129783333	0.8971180380537448
0.375	0.017856847605032627	0.7748757691710035
0.375	0.015772870662460213	0.5675442671460313
0.375	0.013714509624646582	0.4433064317011115
0.375	0.01168148484651792	0.22736297852028842
0.375	0.00967351874244222	0.09973726492154446
0.375	0.007690335811330085	0.046919179111562896
0.375	0.00573166265980956	0.01142759959789564
0.375	0.003797228023542476	0.0030292710270931385
0.375	0.0018867627867483003	0.0001040689421885462
0.425	1.0	0.0
0.425	0.9949663467265077	0.0028686340445286816
0.425	0.9898660769425314	0.050258943865147884
0.425	0.9847002456605123	0.3334600710241532
0.425	0.9794699339181149	0.6989346149458656
0.425	0.9741762480255667	0.9486663494651235
0.425	0.9688203187882989	0.9966908068320477
0.425	0.9634033007060359	0.9999273667938019
0.425	0.9579263711495116	0.999999189336885
0.425	0.9523907295160465	0.9999999964623318
0.425	0.9467975963652352	0.9999999995371515
0.425	0.9411482125360473	0.9999999995582155
0.425	0.9354438382466574	0.99999999943851
0.425	0.9296857521783568	0.9999999993477345
0.425	0.9238752505449169	0.9999999992991694
0.425	0.918013646148794	0.9999999993907509
0.425	0.9121022674255854	0.9999999992269728
0.425	0.9061424574781509	0.9999999991921011
0.425	0.9001355731018311	0.9999999991990013
0.425	0.8940829838021916	0.9999999991367201
0.425	0.8879860708067323	0.9999999991146346
0.425	0.8818462260719879	0.9999999991244505
0.425	0.875664851287453	0.9999999990681757
0.425	0.8694433568777475	0.9999999989426547
0.425	0.8631831610044312	0.9999999990507673
0.425	0.8568856885688567	0.9999999988908623
0.425	0.8505523702174399	0.9999999989606547
0.425	0.8441846413506953	0.999999998961811
0.425	0.8377839411373688	0.9999999988944672
0.425	0.8313517115349691	0.9999999988543757
0.425	0.8248893963179676	0.9999999988436039
0.425	0.8183984401149118	0.9999999987598629
0.425	0.8118802874556534	0.9999999988056569
0.425	0.8053363818298636	0.9999999987791431
0.425	0.7987681647579634	0.9999999987783572
0.425	0.7921770748755601	0.9999999987049467
0.425	0.7855645470324368	0.999999998657642
0.425	0.7789320114070952	0.9999999987332089
0.425	0.7722808926378129	0.9999999985367557
0.425	0.7656126089711222	0.9999999985690424
0.425	0.7589285714285712	0.9999999985221181
0.425	0.7522301829925846	0.9999999986006186
0.425	0.7455188378121822	0.9999999986017427
0.425	0.7387959204292709	0.9999999985288524
0.425	0.7320628050261684	0.9999999985746046
0.425	0.7253208546949726	0.9999999984479769
0.425	0.7185714207293304	0.9999999984425214
0.425	0.7118158419391164	0.9999999984601247
0.425	0.7050554439884743	0.999999998397213
0.425	0.6982915387576284	0.999999998457836
0.425	0.6915254237288132	0.9999999984389165
0.425	0.684758381396631	0.9999999984428485
0.425	0.6779916787030846	0.9999999984665138
0.425	0.6712265664974943	0.9999999984125238
0.425	0.6644642790214541	0.9999999983770442
0.425	0.6577060334189371	0.9999999983607025
0.425	0.650953029271613	0.9999999983647605
0.425	0.6442064481594003	0.999999998288788
0.425	0.6374674532462248	0.9999999983321337
0.425	0.6307371888909206	0.999999998393054
0.425	0.6240167802831669	0.999999998375224
0.425	0.6173073331043135	0.9999999983736447
0.425	0.6106099332129115	0.9999999982932354
0.425	0.6039256463547288	0.9999999982277058
0.425	0.5972555178969988	0.9999999982809334
0.425	0.5906005725866115	0.9999999982526399
0.425	0.5839618143319297	0.9999999983402293
0.425	0.5773402260078873	0.999999998345228
0.425	0.5707367692839843	0.9999999982679083
0.425	0.5641523844747894	0.9999999982067636
0.425	0.5575879904125137	0.9999999982635226
0.425	0.551044484341215	0.9999999982339395
0.425	0.5445227418321583	0.9999999982225439
0.425	0.5380236167198498	0.9999999982240173
0.425	0.5315479410582316	0.9999999982437392
0.425	0.5250965250965247	0.999999998277705
0.425	0.5186701572741763	0.9999999982283753
0.425	0.5122696042343696	0.9999999981922721
0.425	0.5058956108555339	0.9999999982714214
0.425	0.4995489003002874	0.9999999982647573
0.425	0.49323017408123754	0.9999999982727049
0.425	0.48694011214305355	0.999999998195242
0.425	0.48067937296022734	0.9999999982311881
0.425	0.4744485936499262	0.999999998182339
0.425	0.468248390099348	0.9999999982456318
0.425	0.462079357106981	0.9999999982241412
0.425	0.4559420685371737	0.9999999982148713
0.425	0.44983707748742174	0.9999999983171342
0.425	0.44376491646778	0.9999999982356851
0.425	0.43772609759181014	0.9999999981629903
0.425	0.4317211127784827	0.9999999982064762
0.425	0.4257504339644529	0.9999999982615518
0.425	0.4198145133261378	0.9999999982273238
0.425	0.4139137835110306	0.9999999982066242
0.425	0.4080486578776936	0.9999999982973616
0.425	0.4022195307438803	0.9999999983004475
0.425	0.39642677764224676	0.9999999983147233
0.425	0.3906707555831219	0.9999999982399513
0.425	0.38495180332381634	0.9999999982779871
0.425	0.3792702416439604	0.9999999983260854
0.425	0.3736263736263731	0.9999999982843935
0.425	0.368020484942976	0.9999999982545231
0.425	0.3624528441452765	0.9999999983372582
0.425	0.3569237029589597	0.9999999983285297
0.425	0.3514332965821384	0.9999999983293029
0.425	0.3459818439868243	0.9999999983413281
0.425	0.3405695482231983	0.9999999983658459
0.425	0.3351965967262673	0.9999999983973678
0.425	0.32986316162451235	0.9999999983391719
0.425	0.32456940005014306	0.9999999983923288
0.425	0.31931545445058906	0.9999999983537943
0.425	0.31410145290087066	0.9999999984251265
0.425	0.3089275094165065	0.9999999984074195
0.425	0.3037937242666272	0.9999999984952069
0.425	0.2987001842869805	0.9999999983956381
0.425	0.29364696319252115	0.9999999984037391
0.425	0.2886341218892998	0.999999998421684
0.425	0.2836617087853705	0.999999998447672
0.425	0.27872976010045414	0.9999999984826906
0.425	0.27383830017410654	0.9999999985265781
0.425	0.2689873417721514	0.9999999985760517
0.425	0.2641768863911524	0.9999999985383276
0.425	0.25940692456070974	0.9999999985055914
0.425	0.25467743614337757	0.9999999985813781
0.425	0.2499883906320135	0.9999999984644247
0.425	0.24533974744437714	0.9999999985585869
0.425	0.24073145621481304	0.9999999986581862
0.425	0.23616345708285746	0.9999999985685747
0.425	0.2316356809786224	0.9999999985850186
0.425	0.2271480499048212	0.999999998606468
0.425	0.22270047721530778	0.9999999986389099
0.425	0.2182928678900119	0.999999998675866
0.425	0.2139251188061641	0.9999999987215539
0.425	0.20959711900571049	0.9999999986753003
0.425	0.20530874995882792	0.9999999986324172
0.425	0.20105988582345802	0.9999999987024673
0.425	0.19685039370078689	0.9999999987749324
0.425	0.19268013388660607	0.9999999987555633
0.425	0.1885489601184955	0.9999999987433518
0.425	0.1844567198187801	0.9999999988379001
0.425	0.18040325433321494	0.9999999988402516
0.425	0.17638839916536408	0.9999999988463704
0.425	0.17241198420664205	0.9999999988623562
0.425	0.16847383396199467	0.9999999988816565
0.425	0.16457376777120045	0.999999998909862
0.425	0.1607116000257821	0.9999999989402085
0.425	0.15688714038151896	0.999999998881012
0.425	0.15310019396656047	0.9999999989235296
0.425	0.14935056158514284	0.9999999988768866
0.425	0.14563803991691696	0.9999999989359308
0.425	0.14196242171189932	0.9999999990000715
0.425	0.13832349598106264	0.9999999989738518
0.425	0.13472104818258618	0.9999999990453784
0.425	0.13115486040378904	0.9999999990272124
0.425	0.1276247115387749	0.9999999990154333
0.425	0.12413037746181725	0.9999999990107679
0.425	0.12067163119652005	0.9999999991110702
0.425	0.11724824308078934	0.9999999991128126
0.425	0.11385998092765538	0.9999999991196304
0.425	0.11050661018198663	0.9999999991371143
0.425	0.10718789407313951	0.9999999991606936
0.425	0.10390359376358986	0.9999999991864083
0.425	0.10065346849359419	0.9999999991172158
0.425	0.09743727572192996	0.9999999992589648
0.425	0.09425477126276705	0.9999999992016223
0.425	0.09110570941872215	0.9999999992467755
0.425	0.08798984311015126	0.9999999993039513
0.425	0.08490692400073512	0.9999999993625133
0.425	0.08185670261941402	0.9999999993240803
0.425	0.07883892847872986	0.9999999992965047
0.425	0.07585335018963293	0.9999999993678755
0.425	0.07289971557281313	0.9999999993513221
0.425	0.06997777176661486	0.9999999994394352
0.425	0.06708726533159554	0.9999999994319891
0.425	0.0642279423517885	0.9999999994273513
0.425	0.06139954853273094	0.9999999994306171
0.425	0.058601829296317985	0.99999999943432
0.425	0.055834529872544045	0.9999999995513351
0.425	0.05309739538819264	0.9999999995661086
0.425	0.05039017095253613	0.9999999995894859
0.425	0.04771260174010623	0.9999999964674119
0.425	0.045064433070596564	0.9999999497600053
0.425	0.042445410485957916	0.999999402282422
0.425	0.039855279824746674	0.9999934849202138
0.425	0.03729378729378688	0.9999411084037435
0.425	0.03476067953720544	0.9996802482819149
0.425	0.03225570370290016	0.9985224882380836
0.425	0.029778607506499338	0.991241085056917
0.425	0.027329139292871507	0.9761059217361054
0.425	0.024907048095243082	0.9394327044097153
0.425	0.022512083691981318	0.827612132325305
0.425	0.020143996661099242	0.7171983695884031
0.425	0.01780253843253845	0.4981929825515422
0.425	0.015487461338285454	0.3083468615669539
0.425	0.013198518660375844	0.19220814400343716
0.425	0.010935464676840548	0.09440799560123608
0.425	0.00869805470564721	0.029509867706457898
0.425	0.0064860451466891575	0.010201949522541602
0.425	0.004299193521873661	0.0014718024490358896
0.425	0.0021372585133603147	0.000207465856883246
0.475	1.0	0.0
0.475	0.9949725073386131	0.0013839496467968455
0.475	0.9898905910399378	0.019457677953059915
0.475	0.9847551069536655	0.15331832269376056
0.475	0.9795669283053807	0.4625588041245754
0.475	0.9743269452023273	0.7900784430115059
0.475	0.9690360641256854	0.9539268028354161
0.475	0.9636952074099674	0.9947143105414905
0.475	0.9583053127101547	0.9996914649265067
0.475	0.9528673324572241	0.9999917999481248
0.475	0.9473822333027162	0.9999998907478524
0.475	0.9418509955530261	0.9999999987970196
0.475	0.9362746125940993	0.9999999994682037
0.475	0.9306540903072362	0.9999999995134822
0.475	0.9249904464767128	0.9999999994124236
0.475	0.9192847101899375	0.9999999993390377
0.475	0.9135379212308721	0.9999999993011588
0.475	0.90775112946745	0.9999999993000367
0.475	0.9019253942337285	0.9999999992286013
0.475	0.8960617837075174	0.9999999991903537
0.475	0.8901613742842268	0.9999999991816543
0.475	0.884225249947677	0.9999999991039704
0.475	0.878254501638612	0.9999999991591236
0.475	0.8722502266216576	0.9999999991440803
0.475	0.8662135278514588	0.9999999989593512
0.475	0.8601455133387226	0.9999999990027717
0.475	0.8540472955168974	0.9999999989781726
0.475	0.8479199906101953	0.9999999989809134
0.475	0.8417647180036678	0.9999999989082439
0.475	0.835582599616028	0.9999999988639328
0.475	0.8293747592759018	0.9999999988464655
0.475	0.8231423221021787	0.9999999987567326
0.475	0.8168864138891161	0.9999999987910102
0.475	0.810608160496839	0.9999999987544494
0.475	0.8043086872478564	0.9999999987400153
0.475	0.7979891183302044	0.999999998752374
0.475	0.7916505762078005	0.9999999986899896
0.475	0.7852941810385812	0.9999999986492638
0.475	0.778921050100971	0.9999999986323337
0.475	0.7725322972292126	0.9999999986409068
0.475	0.7661290322580642	0.999999998573166
0.475	0.7597123604773536	0.999999998629567
0.475	0.7532833820968476	0.9999999985056676
0.475	0.7468431917218826	0.9999999986064354
0.475	0.7403928778401708	0.9999999985285679
0.475	0.7339335223201767	0.999999998473326
0.475	0.7274661999214355	0.9999999985381324
0.475	0.7209919778171574	0.9999999985261021
0.475	0.7145119151294432	0.9999999984333161
0.475	0.7080270624774034	0.9999999984641113
0.475	0.7015384615384613	0.999999998414154
0.475	0.6950471446230821	0.9999999983852712
0.475	0.6885541342631587	0.9999999983755375
0.475	0.6820604428142499	0.9999999983861556
0.475	0.6755670720718523	0.9999999983150537
0.475	0.6690750129018544	0.9999999983671352
0.475	0.6625852448853066	0.9999999984339139
0.475	0.6560987359776098	0.9999999983242646
0.475	0.6496164421822102	0.9999999983290071
0.475	0.6431393072388578	0.9999999983563113
0.475	0.6366682623264716	0.9999999982990454
0.475	0.6302042257806261	0.9999999983609806
0.475	0.6237481028256594	0.9999999982397187
0.475	0.617300785321379	0.9999999983382994
0.475	0.6108631515243206	0.9999999982528226
0.475	0.6044360658635007	0.9999999981838874
0.475	0.5980203787305803	0.9999999982349246
0.475	0.5916169262843433	0.9999999983012794
0.475	0.585226530269372	0.9999999982847613
0.475	0.5788499978487893	0.9999999982837415
0.475	0.572488121450921	0.9999999983002982
0.475	0.5661416786297102	0.9999999982312748
0.475	0.559811431938715	0.9999999981802977
0.475	0.5534981288184887	0.9999999982457205
0.475	0.5472025014971493	0.9999999982250518
0.475	0.5409252669039142	0.9999999982205616
0.475	0.5346671265953774	0.999999998230443
0.475	0.5284287666942898	0.9999999982560842
0.475	0.522210857840597	0.9999999981961908
0.475	0.5160140551544727	0.9999999981508202
0.475	0.5098389982110908	0.9999999982205363
0.475	0.5036863110268536	0.9999999982057867
0.475	0.4975566020568035	0.9999999983031151
0.475	0.49145046420292904	0.999999998216775
0.475	0.48536847483307155	0.9999999982439342
0.475	0.4793111958101397	0.9999999981843309
0.475	0.47327917353132637	0.9999999982387284
0.475	0.46727293897702654	0.9999999982056683
0.475	0.4612930077691449	0.9999999981866873
0.475	0.45533988023848626	0.9999999982802271
0.475	0.4494140415009134	0.9999999981873757
0.475	0.4435159615419617	0.999999998306557
0.475	0.43764609530959364	0.9999999982407186
0.475	0.43180488281478113	0.9999999981847738
0.475	0.4259927492396003	0.9999999982415011
0.475	0.42021010505252576	0.9999999983121773
0.475	0.4144573461306123	0.9999999982951496
0.475	0.40873485388825426	0.9999999982891371
0.475	0.4030429954122139	0.9999999982952071
0.475	0.3973821236026132	0.9999999983128739
0.475	0.3917525773195871	0.9999999983411946
0.475	0.38615468153529797	0.9999999982828084
0.475	0.38058874749101623	0.9999999982350243
0.475	0.3750550728589753	0.9999999982995308
0.475	0.3695539419087132	0.9999999982728749
0.475	0.36408562567761726	0.9999999982585133
0.475	0.35865038214539546	0.9999999983559175
0.475	0.35324845641219865	0.9999999983617086
0.475	0.3478800808801281	0.9999999982790218
0.475	0.34254547543786434	0.9999999984068161
0.475	0.3372448476481604	0.9999999984450292
0.475	0.3319783929379494	0.9999999983940036
0.475	0.32674629479081935	0.9999999984533166
0.475	0.32154872494161785	0.9999999984221863
0.475	0.31638584357295213	0.9999999984024995
0.475	0.31125779951335797	0.9999999983907738
0.475	0.3061647304369173	0.999999998388427
0.475	0.3011067630641092	0.9999999983960421
0.475	0.2960840133636887	0.9999999984131398
0.475	0.29109658675538846	0.9999999984400163
0.475	0.28614457831325246	0.9999999984760514
0.475	0.28122807296941005	0.9999999985220309
0.475	0.2763471457181105	0.9999999985736574
0.475	0.2715018618198414	0.9999999985384612
0.475	0.26669227700536285	0.9999999985104796
0.475	0.261918437679494	0.9999999984902365
0.475	0.257180381124496	0.9999999984798869
0.475	0.2524781357029017	0.9999999985790624
0.475	0.24781172105964816	0.9999999985838465
0.475	0.2431811483233745	0.9999999984995736
0.475	0.23858642030675342	0.9999999986248075
0.475	0.2340275317057317	0.9999999985540806
0.475	0.22950446929755947	0.9999999985934184
0.475	0.2250172121374951	0.9999999986424127
0.475	0.22056573175407745	0.999999998698227
0.475	0.21614999234286408	0.9999999986629865
0.475	0.21176995095853715	0.9999999987338813
0.475	0.2074255577052871	0.9999999987111337
0.475	0.20311675592538764	0.9999999987985942
0.475	0.19884348238588107	0.9999999987936793
0.475	0.19460566746329752	0.9999999987960653
0.475	0.1904032353263389	0.9999999988073417
0.475	0.18623610411645952	0.9999999988222349
0.475	0.1821041861262836	0.9999999988467141
0.475	0.17800738797580118	0.9999999987758399
0.475	0.17394561078629192	0.9999999989138679
0.475	0.1699187503519267	0.9999999988599838
